groupKey,productCode,currentPrice,url,title,promotionId
nv7W33,FN2979-084,42.97,https://www.nike.com/t/flex-rep-mens-dri-fit-short-sleeve-fitness-top-nv7W33/FN2979-084,,
nv7W33,FN2979-345,65.0,https://www.nike.com/t/flex-rep-mens-dri-fit-short-sleeve-fitness-top-nv7W33/FN2979-345,,
jb5DZL,FQ4335-011,90.97,https://www.nike.com/t/jayson-tatum-boston-celtics-2024-25-city-edition-mens-dri-fit-nba-swingman-jersey-jb5DZL/FQ4335-011,,
jb5DZL,FQ4335-010,90.97,https://www.nike.com/t/jaylen-brown-boston-celtics-2024-25-city-edition-mens-dri-fit-nba-swingman-jersey-jb5DZL/FQ4335-010,,
wcCTfm,HF8237-844,29.97,https://www.nike.com/t/one-girls-dri-fit-3-2-in-1-shorts-wcCTfm/HF8237-844,,
wcCTfm,HF8237-345,29.97,https://www.nike.com/t/one-girls-dri-fit-3-2-in-1-shorts-wcCTfm/HF8237-345,,
wcCTfm,HF8237-010,35.0,https://www.nike.com/t/one-girls-dri-fit-3-2-in-1-shorts-wcCTfm/HF8237-010,,
wcCTfm,HF8237-017,35.0,https://www.nike.com/t/one-girls-dri-fit-3-2-in-1-shorts-wcCTfm/HF8237-017,,
wcCTfm,HF8237-634,35.0,https://www.nike.com/t/one-girls-dri-fit-3-2-in-1-shorts-wcCTfm/HF8237-634,,
wcCTfm,HF8237-690,35.0,https://www.nike.com/t/one-girls-dri-fit-3-2-in-1-shorts-wcCTfm/HF8237-690,,
QGlMLK,DZ0540-010,39.97,https://www.nike.com/t/jordan-dri-fit-sport-mens-golf-polo-QGlMLK/DZ0540-010,,
P4x83M6k,76L943-UAV,48.97,https://www.nike.com/t/toddler-printed-windrunner-jacket-P4x83M6k/76L943-UAV,,
KGvnzb,HJ2589-063,26.97,https://www.nike.com/t/phoenix-suns-essential-city-edition-mens-nba-t-shirt-KGvnzb/HJ2589-063,,
HqUykgjE,HV0949-237,107.97,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-237,,
HqUykgjE,HV0949-815,114.97,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-815,,
HqUykgjE,HV0949-104,86.97,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-104,,
HqUykgjE,HV0949-846,87.97,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-846,,
HqUykgjE,HV0949-320,114.97,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-320,,
HqUykgjE,HV0949-474,87.97,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-474,,
HqUykgjE,HV0949-736,86.97,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-736,,
HqUykgjE,HV0949-480,86.97,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-480,,
HqUykgjE,HV0949-539,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-539,,
HqUykgjE,HV0949-011,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-011,See Price in Bag,25P_DPMUS677
HqUykgjE,HV0949-063,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-063,,
HqUykgjE,HV0949-234,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-234,,
HqUykgjE,HV0949-051,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-051,,
HqUykgjE,HV0949-010,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-010,See Price in Bag,20P_DPMUS1219
HqUykgjE,HV0949-061,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-061,,
HqUykgjE,HV0949-352,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-352,,
HqUykgjE,HV0949-515,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-515,,
HqUykgjE,HV0949-030,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-030,,
HqUykgjE,HV0949-020,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-020,,
HqUykgjE,HV0949-289,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-289,,
HqUykgjE,HV0949-345,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-345,,
HqUykgjE,HV0949-696,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-696,See Price in Bag,20P_DPMUS1219
HqUykgjE,HV0949-451,135.0,https://www.nike.com/t/tech-mens-fleece-windrunner-full-zip-jacket-HqUykgjE/HV0949-451,,
8L59Tm,FQ6845-025,42.97,https://www.nike.com/t/acg-apex-storm-fit-adv-bucket-hat-8L59Tm/FQ6845-025,,
8L59Tm,FQ6845-010,42.97,https://www.nike.com/t/acg-apex-storm-fit-adv-bucket-hat-8L59Tm/FQ6845-010,,
8fL6jp,HJ3720-492,24.97,https://www.nike.com/t/academy-big-kids-dri-fit-soccer-pants-8fL6jp/HJ3720-492,,
8fL6jp,HJ3720-025,24.97,https://www.nike.com/t/academy-big-kids-dri-fit-soccer-pants-8fL6jp/HJ3720-025,,
8fL6jp,HJ3720-065,33.97,https://www.nike.com/t/academy-big-kids-dri-fit-soccer-pants-8fL6jp/HJ3720-065,,
8fL6jp,HJ3720-010,45.0,https://www.nike.com/t/academy-big-kids-dri-fit-soccer-pants-8fL6jp/HJ3720-010,,
8fL6jp,HJ3720-066,45.0,https://www.nike.com/t/academy-big-kids-dri-fit-soccer-pants-8fL6jp/HJ3720-066,,
8fL6jp,HJ3720-410,45.0,https://www.nike.com/t/academy-big-kids-dri-fit-soccer-pants-8fL6jp/HJ3720-410,,
x6TsLT,HJ2584-063,26.97,https://www.nike.com/t/memphis-grizzlies-essential-city-edition-mens-nba-t-shirt-x6TsLT/HJ2584-063,,
mSnQDk,HV6635-684,95.0,https://www.nike.com/t/varsity-elite-backpack-32l-mSnQDk/HV6635-684,,
jxMXgH,HF4983-252,75.97,https://www.nike.com/t/air-jordan-1-low-se-wave-womens-shoes-jxMXgH/HF4983-252,,
jxMXgH,FQ1925-100,75.97,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/FQ1925-100,,
jxMXgH,IB8156-133,110.97,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/IB8156-133,,
jxMXgH,HJ9338-106,110.97,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/HJ9338-106,,
jxMXgH,DA5551-001,75.97,https://www.nike.com/t/air-jordan-1-low-se-womens-shoe-jxMXgH/DA5551-001,,
jxMXgH,FZ3242-001,75.97,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/FZ3242-001,,
jxMXgH,FZ8778-044,75.97,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/FZ8778-044,,
jxMXgH,HJ7743-010,125.0,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/HJ7743-010,,
jxMXgH,HF3174-600,125.0,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/HF3174-600,,
jxMXgH,HF4078-100,125.0,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/HF4078-100,,
jxMXgH,HF4080-001,125.0,https://www.nike.com/t/air-jordan-1-low-se-lny-womens-shoes-jxMXgH/HF4080-001,,
jxMXgH,IB4003-407,125.0,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/IB4003-407,,
qTSVgC,HM6874-451,32.97,https://www.nike.com/t/sportswear-club-fleece-big-kids-hoodie-qTSVgC/HM6874-451,,
qTSVgC,HM6874-480,30.97,https://www.nike.com/t/sportswear-club-fleece-big-kids-hoodie-qTSVgC/HM6874-480,,
X6pWJR,FD8653-010,63.97,https://www.nike.com/t/los-angeles-lakers-standard-issue-mens-dri-fit-nba-crew-neck-sweatshirt-X6pWJR/FD8653-010,,
234ksM,HJ2805-100,30.97,https://www.nike.com/t/indiana-pacers-essential-city-edition-mens-nba-long-sleeve-t-shirt-234ksM/HJ2805-100,,
ZNTrRr,C11218C307-MRQ,23.97,https://www.nike.com/t/marquette-heritage86trucker-hat-ZNTrRr/C11218C307-MRQ,,
Dn8Lmt,C111324270-UTA,23.97,https://www.nike.com/t/utah-royals-fc-dri-fit-nwsl-visor-Dn8Lmt/C111324270-UTA,,
Dn8Lmt,C111324270-NCC,23.97,https://www.nike.com/t/north-carolina-courage-dri-fit-nwsl-visor-Dn8Lmt/C111324270-NCC,,
Dn8Lmt,C111324270-KCC,23.97,https://www.nike.com/t/kansas-city-current-dri-fit-nwsl-visor-Dn8Lmt/C111324270-KCC,,
13FzPp,M11332P988-NCA,27.97,https://www.nike.com/t/north-carolina-at-menst-shirt-13FzPp/M11332P988-NCA,,
13FzPp,M11332P988-PRV,27.97,https://www.nike.com/t/prairie-view-am-menst-shirt-13FzPp/M11332P988-PRV,,
13FzPp,M11332P988-FAM,36.0,https://www.nike.com/t/famu-menst-shirt-13FzPp/M11332P988-FAM,,
13FzPp,M11332P988-MOR,36.0,https://www.nike.com/t/morehouse-menst-shirt-13FzPp/M11332P988-MOR,,
13FzPp,M11332P988-CAU,36.0,https://www.nike.com/t/clark-atlanta-menst-shirt-13FzPp/M11332P988-CAU,,
13FzPp,M11332P988-HAM,36.0,https://www.nike.com/t/hampton-menst-shirt-13FzPp/M11332P988-HAM,,
13FzPp,M11332P988-SPE,36.0,https://www.nike.com/t/spelman-menst-shirt-13FzPp/M11332P988-SPE,,
13FzPp,M11332P988-TSU,36.0,https://www.nike.com/t/tennessee-state-menst-shirt-13FzPp/M11332P988-TSU,,
13FzPp,M11332P988-WNS,36.0,https://www.nike.com/t/winston-salem-menst-shirt-13FzPp/M11332P988-WNS,,
zJ7xF5,9Z2B3FGTC-CHI,35.97,https://www.nike.com/t/chicago-bulls-club-little-kids-nba-pullover-hoodie-zJ7xF5/9Z2B3FGTC-CHI,,
zJ7xF5,9Z2B3FGTC-DAL,38.97,https://www.nike.com/t/dallas-mavericks-club-little-kids-nba-pullover-hoodie-zJ7xF5/9Z2B3FGTC-DAL,,
zJ7qQv,HJ3318-100,28.97,https://www.nike.com/t/kobe-mens-basketball-t-shirt-zJ7qQv/HJ3318-100,,
zJ7qQv,HJ3318-010,28.97,https://www.nike.com/t/kobe-mens-basketball-t-shirt-zJ7qQv/HJ3318-010,,
zJ7qQv,HJ3318-422,34.97,https://www.nike.com/t/kobe-mens-basketball-t-shirt-zJ7qQv/HJ3318-422,,
zJ7qQv,HJ3318-504,28.97,https://www.nike.com/t/kobe-mens-basketball-t-shirt-zJ7qQv/HJ3318-504,,
zJ7qQv,HJ3318-696,40.0,https://www.nike.com/t/kobe-mens-basketball-t-shirt-zJ7qQv/HJ3318-696,,
ctK6KB,FB4629-392,31.97,https://www.nike.com/t/jordan-sport-womens-diamond-tank-top-ctK6KB/FB4629-392,,
ctK6KB,FB4629-410,31.97,https://www.nike.com/t/jordan-sport-womens-diamond-tank-top-ctK6KB/FB4629-410,,
ctK6KB,FB4629-100,42.0,https://www.nike.com/t/jordan-sport-womens-diamond-tank-top-ctK6KB/FB4629-100,,
ctK6KB,FB4629-687,42.0,https://www.nike.com/t/jordan-sport-womens-diamond-tank-top-ctK6KB/FB4629-687,,
ctK6KB,FB4629-010,42.0,https://www.nike.com/t/jordan-sport-womens-diamond-tank-top-ctK6KB/FB4629-010,,
hGC75Z,FD8782-500,36.97,https://www.nike.com/t/jordan-1-mid-baby-toddler-shoes-hGC75Z/FD8782-500,,
chrW3m,FV1674-419,56.97,https://www.nike.com/t/denver-nuggets-spotlight-mens-dri-fit-nba-pullover-hoodie-chrW3m/FV1674-419,,
N6H3zB,FZ0335-504,138.97,https://www.nike.com/t/los-angeles-lakers-city-edition-mens-nba-puffer-vest-N6H3zB/FZ0335-504,,
kfG4fc,DQ5615-478,42.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-wide-leg-sweatpants-kfG4fc/DQ5615-478,,
kfG4fc,DQ5615-218,42.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-wide-leg-sweatpants-kfG4fc/DQ5615-218,,
kfG4fc,DQ5615-320,42.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-wide-leg-sweatpants-kfG4fc/DQ5615-320,,
kfG4fc,DQ5615-480,42.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-wide-leg-sweatpants-kfG4fc/DQ5615-480,,
R7hgWx,HQ5054-107,78.97,https://www.nike.com/t/luka-3-photo-finish-basketball-shoes-R7hgWx/HQ5054-107,,
R7hgWx,HQ4255-300,65.97,https://www.nike.com/t/luka-3-blurred-vision-basketball-shoes-R7hgWx/HQ4255-300,,
R7hgWx,FQ1284-001,84.97,https://www.nike.com/t/luka-3-speedway-basketball-shoes-R7hgWx/FQ1284-001,,
R7hgWx,FQ1284-600,84.97,https://www.nike.com/t/luka-3-imaginarium-basketball-shoes-R7hgWx/FQ1284-600,,
R7hgWx,FZ2464-100,84.97,https://www.nike.com/t/luka-3-se-matador-basketball-shoes-R7hgWx/FZ2464-100,,
R7hgWx,FQ1284-500,130.0,https://www.nike.com/t/luka-3-basketball-shoes-R7hgWx/FQ1284-500,,
w53ujM0v,FQ8687-001,170.0,https://www.nike.com/t/mercurial-vapor-16-pro-turf-low-top-soccer-shoes-w53ujM0v/FQ8687-001,,
w53ujM0v,FQ8687-301,136.97,https://www.nike.com/t/mercurial-vapor-16-pro-turf-low-top-soccer-shoes-w53ujM0v/FQ8687-301,,
w53ujM0v,FQ8687-002,128.97,https://www.nike.com/t/mercurial-vapor-16-pro-turf-low-top-soccer-shoes-w53ujM0v/FQ8687-002,,
w53ujM0v,FQ8687-800,160.0,https://www.nike.com/t/mercurial-vapor-16-pro-turf-low-top-soccer-shoes-w53ujM0v/FQ8687-800,,
WH4WFf,HJ2546-010,37.97,https://www.nike.com/t/boston-celtics-courtside-city-edition-mens-nba-max90-long-sleeve-t-shirt-WH4WFf/HJ2546-010,,
3HTt8G,J1012049-057,64.97,https://www.nike.com/t/jordan-knit-scarf-3HTt8G/J1012049-057,,
GCr9mj,HJ2613-063,26.97,https://www.nike.com/t/la-clippers-essential-city-edition-mens-nba-t-shirt-GCr9mj/HJ2613-063,,
qv2rqs,W11122P750-GON,29.97,https://www.nike.com/t/gonzaga-womensboxy-t-shirt-qv2rqs/W11122P750-GON,,
n68G8F,C11349C306-KST,23.97,https://www.nike.com/t/kansas-statecap-n68G8F/C11349C306-KST,,
TwndLm,IB8353-051,44.97,https://www.nike.com/t/sportswear-club-fleece-girls-long-sleeve-1-2-zip-top-TwndLm/IB8353-051,,
ehLLVbdd,FN2817-814,43.97,https://www.nike.com/t/one-relaxed-womens-dri-fit-long-sleeve-top-ehLLVbdd/FN2817-814,,
ehLLVbdd,FN2817-233,43.97,https://www.nike.com/t/one-relaxed-womens-dri-fit-long-sleeve-top-ehLLVbdd/FN2817-233,,
ehLLVbdd,FN2817-100,50.0,https://www.nike.com/t/one-relaxed-womens-dri-fit-long-sleeve-top-ehLLVbdd/FN2817-100,,
ehLLVbdd,FN2817-010,50.0,https://www.nike.com/t/one-relaxed-womens-dri-fit-long-sleeve-top-ehLLVbdd/FN2817-010,,
lvlSZc,FZ0590-010,52.97,https://www.nike.com/t/boston-celtics-club-city-edition-mens-nba-fleece-pullover-hoodie-lvlSZc/FZ0590-010,,
WRvJ77,C11218C307-STA,23.97,https://www.nike.com/t/stanford-heritage86trucker-hat-WRvJ77/C11218C307-STA,,
Nzdx46,FN5867-022,45.97,https://www.nike.com/t/jordan-sport-mens-dri-fit-adv-diamond-shorts-Nzdx46/FN5867-022,,
MPbMK4,HJ2552-657,37.97,https://www.nike.com/t/miami-heat-courtside-city-edition-mens-nba-max90-long-sleeve-t-shirt-MPbMK4/HJ2552-657,,
p54NPP,FD2338-160,48.97,https://www.nike.com/t/jordan-one-take-5-big-kids-shoes-p54NPP/FD2338-160,,
fT6B2t,FQ4354-046,90.97,https://www.nike.com/t/paolo-banchero-orlando-magic-2024-25-city-edition-mens-dri-fit-nba-swingman-jersey-fT6B2t/FQ4354-046,,
fT6B2t,FQ4354-043,90.97,https://www.nike.com/t/franz-wagner-orlando-magic-2024-25-city-edition-mens-dri-fit-nba-swingman-jersey-fT6B2t/FQ4354-043,,
wZ9KrQ,FV8040-386,91.97,https://www.nike.com/t/sportswear-metro-ground-big-kids-parka-wZ9KrQ/FV8040-386,,
wZ9KrQ,FV8040-259,140.0,https://www.nike.com/t/sportswear-metro-ground-big-kids-parka-wZ9KrQ/FV8040-259,,
2jm1Fn,FN7325-519,41.97,https://www.nike.com/t/jordan-sport-womens-high-waisted-7-bike-shorts-2jm1Fn/FN7325-519,,
2jm1Fn,FN7325-010,41.97,https://www.nike.com/t/jordan-sport-womens-high-waisted-7-bike-shorts-2jm1Fn/FN7325-010,,
LMhfRGdO,FD2722-400,98.97,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-400,,
LMhfRGdO,FD2722-007,112.97,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-007,,
LMhfRGdO,FD2722-108,112.97,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-108,New Markdown,001P_DPMUS1505
LMhfRGdO,HV5975-102,104.97,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/HV5975-102,,
LMhfRGdO,FD2722-109,84.97,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-109,,
LMhfRGdO,HQ1717-400,84.97,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/HQ1717-400,,
LMhfRGdO,HV4327-299,84.97,https://www.nike.com/t/pegasus-41-prm-mens-road-running-shoes-LMhfRGdO/HV4327-299,,
LMhfRGdO,IB7723-492,155.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/IB7723-492,,
LMhfRGdO,FD2722-001,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-001,,
LMhfRGdO,FD2722-102,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-102,,
LMhfRGdO,FD2722-603,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-603,,
LMhfRGdO,FD2722-113,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-113,,
LMhfRGdO,FD2722-013,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-013,,
LMhfRGdO,FD2722-110,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-110,,
LMhfRGdO,FD2722-014,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-014,,
LMhfRGdO,FD2722-115,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-115,,
LMhfRGdO,HV5218-100,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/HV5218-100,,
LMhfRGdO,IB5697-100,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/IB5697-100,,
LMhfRGdO,FD2722-303,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-303,,
LMhfRGdO,IH3257-700,145.0,https://www.nike.com/t/pegasus-41-lv8-mens-road-running-shoes-LMhfRGdO/IH3257-700,,
LMhfRGdO,FD2722-015,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-015,,
LMhfRGdO,FD2722-002,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-002,,
LMhfRGdO,FD2722-009,145.0,https://www.nike.com/t/pegasus-41-mens-road-running-shoes-LMhfRGdO/FD2722-009,,
cPnPt4,HJ2577-063,26.97,https://www.nike.com/t/atlanta-hawks-essential-city-edition-mens-nba-t-shirt-cPnPt4/HJ2577-063,,
Rt2Qqr,FJ0747-903,13.97,https://www.nike.com/t/everyday-plus-cushioned-crew-socks-2-pairs-Rt2Qqr/FJ0747-903,,
Rt2Qqr,FJ0747-909,22.0,https://www.nike.com/t/everyday-plus-cushioned-crew-socks-2-pairs-Rt2Qqr/FJ0747-909,,
P1lw0T,FV9937-010,28.97,https://www.nike.com/t/philadelphia-76ers-essential-mens-nba-t-shirt-P1lw0T/FV9937-010,,
zRJhlw,HJ3188-010,39.97,https://www.nike.com/t/new-york-knicks-courtside-womens-nba-shine-boxy-long-sleeve-t-shirt-zRJhlw/HJ3188-010,,
vrTGLL,CN9675-100,24.97,https://www.nike.com/t/victori-one-mens-slides-vrTGLL/CN9675-100,,
vrTGLL,CN9675-003,35.0,https://www.nike.com/t/victori-one-mens-slides-vrTGLL/CN9675-003,,
vrTGLL,CN9675-002,35.0,https://www.nike.com/t/victori-one-mens-slides-vrTGLL/CN9675-002,,
vrTGLL,CN9675-600,35.0,https://www.nike.com/t/victori-one-mens-slides-vrTGLL/CN9675-600,,
vrTGLL,CN9675-005,35.0,https://www.nike.com/t/victori-one-mens-slides-vrTGLL/CN9675-005,,
vrTGLL,CN9675-401,35.0,https://www.nike.com/t/victori-one-mens-slides-vrTGLL/CN9675-401,,
JZm9QM,DV1403-600,88.97,https://www.nike.com/t/air-max-1-86-og-g-mens-golf-shoes-JZm9QM/DV1403-600,,
JZm9QM,DV1403-004,88.97,https://www.nike.com/t/air-max-1-86-og-g-mens-golf-shoes-JZm9QM/DV1403-004,,
JZm9QM,FN0697-100,170.0,https://www.nike.com/t/air-max-1-86-og-g-mens-golf-shoes-JZm9QM/FN0697-100,,
JZm9QM,DV1403-003,170.0,https://www.nike.com/t/air-max-1-86-og-g-mens-golf-shoes-JZm9QM/DV1403-003,,
JZm9QM,DV1403-005,170.0,https://www.nike.com/t/air-max-1-86-og-g-mens-golf-shoes-JZm9QM/DV1403-005,,
w1HpcCgA,FZ3863-301,73.97,https://www.nike.com/t/c1ty-gloom-shoes-w1HpcCgA/FZ3863-301,,
w1HpcCgA,FZ3863-014,73.97,https://www.nike.com/t/c1ty-fountain-shoes-w1HpcCgA/FZ3863-014,,
w1HpcCgA,FZ3863-103,73.97,https://www.nike.com/t/c1ty-sand-shoes-w1HpcCgA/FZ3863-103,,
w1HpcCgA,IB8863-122,79.97,https://www.nike.com/t/c1ty-mens-shoes-w1HpcCgA/IB8863-122,,
w1HpcCgA,FZ3863-300,105.0,https://www.nike.com/t/c1ty-surplus-shoes-w1HpcCgA/FZ3863-300,,
w1HpcCgA,FZ3863-011,100.0,https://www.nike.com/t/c1ty-storm-cloud-shoes-w1HpcCgA/FZ3863-011,,
w1HpcCgA,FZ3863-006,105.0,https://www.nike.com/t/c1ty-street-shoes-w1HpcCgA/FZ3863-006,,
w1HpcCgA,FZ3863-101,105.0,https://www.nike.com/t/c1ty-street-shoes-w1HpcCgA/FZ3863-101,,
w1HpcCgA,HV4302-078,100.0,https://www.nike.com/t/c1ty-mens-shoes-w1HpcCgA/HV4302-078,,
mQQ0wh,C11218C307-DEP,23.97,https://www.nike.com/t/depaul-heritage86trucker-hat-mQQ0wh/C11218C307-DEP,,
dWftsH,DB1550-006,114.97,https://www.nike.com/t/air-vapormax-2021-fk-big-kids-shoes-dWftsH/DB1550-006,,
KjQpsq,FD6061-002,52.97,https://www.nike.com/t/infinity-flow-little-kids-shoes-KjQpsq/FD6061-002,,
GsgTAUPm,FQ3680-100,42.97,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-100,,
GsgTAUPm,FQ3680-004,59.97,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-004,,
GsgTAUPm,FQ3680-003,42.97,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-003,,
GsgTAUPm,FQ3680-501,42.97,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-501,,
GsgTAUPm,FQ3680-006,85.0,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-006,,
GsgTAUPm,FQ3680-200,72.97,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-200,,
GsgTAUPm,FQ3680-303,72.97,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-303,,
GsgTAUPm,FQ3680-302,72.97,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-302,,
GsgTAUPm,FQ3680-007,85.0,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-007,,
GsgTAUPm,FQ3680-101,85.0,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-101,,
GsgTAUPm,FQ3680-008,85.0,https://www.nike.com/t/giannis-immortality-4-basketball-shoes-GsgTAUPm/FQ3680-008,,
3BHHT7,FB7606-010,114.97,https://www.nike.com/t/therma-fit-adv-repel-aeroloft-womens-running-vest-3BHHT7/FB7606-010,,
vSm5p2,DV1678-006,187.97,https://www.nike.com/t/air-vapormax-2023-flyknit-mens-shoes-vSm5p2/DV1678-006,,
vSm5p2,DV1678-018,187.97,https://www.nike.com/t/air-vapormax-2023-flyknit-mens-shoes-vSm5p2/DV1678-018,,
vSm5p2,DV1678-102,187.97,https://www.nike.com/t/air-vapormax-2023-flyknit-mens-shoes-vSm5p2/DV1678-102,,
vSm5p2,DV1678-019,187.97,https://www.nike.com/t/air-vapormax-2023-flyknit-mens-shoes-vSm5p2/DV1678-019,,
vSm5p2,DV1678-002,220.0,https://www.nike.com/t/air-vapormax-2023-flyknit-mens-shoes-vSm5p2/DV1678-002,See Price in Bag,25P_DPMUS677
1RM0H2,DV4345-003,60.0,https://www.nike.com/t/tiempo-legend-10-club-turf-low-top-soccer-shoes-1RM0H2/DV4345-003,,
WGM6rM,FQ8314-001,75.0,https://www.nike.com/t/mercurial-superfly-10-club-multi-ground-high-top-soccer-cleats-WGM6rM/FQ8314-001,,
WGM6rM,FQ8314-400,58.97,https://www.nike.com/t/mercurial-superfly-10-club-multi-ground-high-top-soccer-cleats-WGM6rM/FQ8314-400,,
WGM6rM,FQ8314-002,56.97,https://www.nike.com/t/mercurial-superfly-10-club-multi-ground-high-top-soccer-cleats-WGM6rM/FQ8314-002,,
WGM6rM,FQ8314-800,75.0,https://www.nike.com/t/mercurial-superfly-10-club-multi-ground-high-top-soccer-cleats-WGM6rM/FQ8314-800,See Price in Bag,20P_DPMUS1219
VKH0hh,FZ0482-002,71.97,https://www.nike.com/t/dallas-mavericks-standard-issue-city-edition-mens-dri-fit-nba-courtside-hoodie-VKH0hh/FZ0482-002,,
FJdh9VXk,IB7467-029,100.97,https://www.nike.com/t/air-max-90-premium-mens-shoes-FJdh9VXk/IB7467-029,,
