ASIN,Cost,Profit,ROI, Tags,Source
B0CPLDRWN3,30,0,,"$20 TO $40, ADIDAS, eligible-discount-employee, GREY, IX0139, mens, mens-clothing, mens-clothing-tops, promo-2-for-40, Short Sleeve, Tops",https://www.shopwss.com/products/ix0139?variant=40951103356983
B0CPL71ZB5,30,0,,"$20 TO $40, ADIDAS, eligible-discount-employee, GREY, IX0139, mens, mens-clothing, mens-clothing-tops, promo-2-for-40, Short Sleeve, Tops",https://www.shopwss.com/products/ix0139?variant=40951103455287
B0CPL4MC3W,30,0,,"$20 TO $40, ADIDAS, eligible-discount-employee, GREY, IX0139, mens, mens-clothing, mens-clothing-tops, promo-2-for-40, Short Sleeve, Tops",https://www.shopwss.com/products/ix0139?variant=40951103520823
B0BHN1RMQK,30,0,,"$20 TO $40, ADIDAS, IC9349, MENS, mens-clothing, mens-clothing-tops, promo-2-for-40, Short Sleeve, Tops, under40-holiday-2024, WHITE",https://www.shopwss.com/products/ic9349?variant=40942644494391
B0CPL7XND9,30,0,,"$20 TO $40, ADIDAS, eligible-discount-employee, GREY, IX0139, mens, mens-clothing, mens-clothing-tops, promo-2-for-40, Short Sleeve, Tops",https://www.shopwss.com/products/ix0139?variant=40951103422519
B0CK5SWF2X,99.99,0,,"$80 TO $100, 327, BLACK, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, IWD25, Lifestyle, Luxe, md2-exclusion, NEW BALANCE, running, sh",https://www.shopwss.com/products/ws327bl?variant=40950979887159
B0CK5RV3W5,99.99,0,,"$80 TO $100, 327, BLACK, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, IWD25, Lifestyle, Luxe, md2-exclusion, NEW BALANCE, running, sh",https://www.shopwss.com/products/ws327bl?variant=40950979919927
B0B89YSRC7,99.99,0,,"$80 TO $100, 327, best-sellers-web, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, GREY, IWD25, Lifestyle, md2-exclusion, NEW BALANCE, ",https://www.shopwss.com/products/ws327fe?variant=40950979461175
B0BM9L9VHX,99.99,0,,"$80 TO $100, 327, BLACK, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, IWD25, Lifestyle, Luxe, md2-exclusion, NEW BALANCE, running, sh",https://www.shopwss.com/products/ws327bl?variant=40950979788855
B0B89LLWMR,99.99,0,,"$80 TO $100, 327, best-sellers-web, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, GREY, IWD25, Lifestyle, md2-exclusion, NEW BALANCE, ",https://www.shopwss.com/products/ws327fe?variant=40950979199031
B0B89H61L5,99.99,0,,"$80 TO $100, 327, best-sellers-web, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, GREY, IWD25, Lifestyle, md2-exclusion, NEW BALANCE, ",https://www.shopwss.com/products/ws327fe?variant=40950979166263
B0B89K7948,99.99,0,,"$80 TO $100, 327, best-sellers-web, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, GREY, IWD25, Lifestyle, md2-exclusion, NEW BALANCE, ",https://www.shopwss.com/products/ws327fe?variant=40950979297335
B0B8B6DL4P,99.99,0,,"$80 TO $100, 327, best-sellers-web, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, GREY, IWD25, Lifestyle, md2-exclusion, NEW BALANCE, ",https://www.shopwss.com/products/ws327fe?variant=40950979100727
B0B8B72BDX,99.99,0,,"$80 TO $100, 327, best-sellers-web, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, GREY, IWD25, Lifestyle, md2-exclusion, NEW BALANCE, ",https://www.shopwss.com/products/ws327fe?variant=40950979330103
B0D2Y93HQ3,59.99,0.9199979400634675,1.533585497688727%,"$40 TO $60, 574, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, ORANGE, Runni",https://www.shopwss.com/products/u574vpa?variant=41165011157047
B0D2Y7KKG2,59.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012009015
B0D2Y85VSM,59.99,8.339999446868887,13.90231613080328%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012303927
B0D2Y5DC9J,59.99,8.339999446868887,13.90231613080328%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012238391
B0D2Y6WGXF,59.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012074551
B0D2Y9KFP6,59.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012172855
B0D2Y4ZHT7,59.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012140087
B0D2Y5D74B,59.99,8.339999446868887,13.90231613080328%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012205623
B0D2Y7R9YX,59.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012107319
B0D2Y85Z7L,59.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165011943479
B0D2Y738HB,59.99,8.339999446868887,13.90231613080328%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012271159
B0D2Y74L5G,59.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165012041783
B0D2Y87LKH,59.99,8.099999675750723,13.502249834556965%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165011976247
B0D2Y93HNT,59.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165011910711
B0D2Y727T6,89.99,0,,"$80 TO $100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, GREEN, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, Running, sho",https://www.shopwss.com/products/u574gce?variant=41165268516919
B0D2Y5R7DG,89.99,0,,"$80 TO $100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, GREEN, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, Running, sho",https://www.shopwss.com/products/u574gce?variant=41165268582455
B0D2Y7WFX4,59.99,0.489997158050528,0.8167980630947291%,"$40 TO $60, 574, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, ORANGE, Runni",https://www.shopwss.com/products/u574vpa?variant=41165010993207
B0D2Y7JZVD,59.99,0.27999807357787176,0.46674124617081475%,"$40 TO $60, 574, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, ORANGE, Runni",https://www.shopwss.com/products/u574vpa?variant=41165010927671
B0D2Y7SK35,59.99,-0.4400017166137786,-0.7334584374292025%,"$40 TO $60, 574, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, ORANGE, Runni",https://www.shopwss.com/products/u574vpa?variant=41165011222583
B0D2Y8XDQ5,59.99,0.16999698638915106,0.28337553990523595%,"$40 TO $60, 574, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, ORANGE, Runni",https://www.shopwss.com/products/u574vpa?variant=41165011091511
B0D2Y6YT6R,59.99,0.6799976921081452,1.1335184065813388%,"$40 TO $60, 574, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, ORANGE, Runni",https://www.shopwss.com/products/u574vpa?variant=41165011320887
B0D2Y85XTH,59.99,0.8899972534179597,1.4835760183663271%,"$40 TO $60, 574, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, ORANGE, Runni",https://www.shopwss.com/products/u574vpa?variant=41165011124279
B0D2Y7QGQ7,59.99,0.6799976921081452,1.1335184065813388%,"$40 TO $60, 574, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, ORANGE, Runni",https://www.shopwss.com/products/u574vpa?variant=41165011288119
B0D2Y7Y65C,59.99,8.099999675750723,13.502249834556965%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, holiday-sale, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, Running, show-all, U5",https://www.shopwss.com/products/u574bce?variant=41165011877943
B0BM9J5VLN,99.99,0,,"$80 TO $100, 327, BLACK, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, IWD25, Lifestyle, Luxe, md2-exclusion, NEW BALANCE, running, sh",https://www.shopwss.com/products/ws327bl?variant=40950979723319
B0B89Y7RFH,99.99,0,,"$80 TO $100, 327, best-sellers-web, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, GREY, IWD25, Lifestyle, md2-exclusion, NEW BALANCE, ",https://www.shopwss.com/products/ws327fe?variant=40950979395639
B0B89JR4GK,99.99,0,,"$80 TO $100, 327, best-sellers-web, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, GREY, IWD25, Lifestyle, md2-exclusion, NEW BALANCE, ",https://www.shopwss.com/products/ws327fe?variant=40950979231799
B0CK3J9H3S,59.99,0,,"$40 TO $60, -employee, 128606W BBK, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, lifestyle, md2-exclusion, on-sale, running, SKECHERS, under80-holiday-2024, womens, womens-shoes",https://www.shopwss.com/products/128606w_bbk?variant=40943205580855
B0CK3FM1W1,59.99,0,,"$40 TO $60, -employee, 128606W BBK, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, lifestyle, md2-exclusion, on-sale, running, SKECHERS, under80-holiday-2024, womens, womens-shoes",https://www.shopwss.com/products/128606w_bbk?variant=40943205482551
B0CK3WX6R9,59.99,0,,"$40 TO $60, -employee, 128606W WSL, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, holiday-sale, lifestyle, md2-exclusion, on-sale, running, SKECHERS, spring2025, under80-holiday-2024, W",https://www.shopwss.com/products/128606w_wsl?variant=40943214067767
B0CK3YTWZP,59.99,0,,"$40 TO $60, -employee, 128606W WSL, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, holiday-sale, lifestyle, md2-exclusion, on-sale, running, SKECHERS, spring2025, under80-holiday-2024, W",https://www.shopwss.com/products/128606w_wsl?variant=40943214002231
