"Locale","Image","Title","Product Codes: PartNumber","Model","Product Codes: UPC","ASIN","New, 3rd Party FBA: Current","New: Current","Buy Box 🚚: Current","Buy Box 🚚: 30 days avg.","Buy Box 🚚: 90 days avg.","Reviews: Rating Count - Format Specific","Reviews: Rating Count","New Offer Count: Current","Size","Item Form","Pattern","Style","Material","Item Type","Variation Attributes","Color","Bought in past month","Sales Rank: Current","Parent ASIN","Product Codes: EAN","Product Codes: GTIN","Amazon: Current","Amazon: Highest","Amazon: 90 days OOS","FBA Pick&Pack Fee","Referral Fee %","Referral Fee based on current Buy Box price","Competitive Price Threshold","Total Offer Count","Listed since","Brand","Brand Store Name","Brand Store URL Name","Categories: Root","Manufacturer","Return Rate"
"com","https://m.media-amazon.com/images/I/81qZJMWo2tL.jpg;https://m.media-amazon.com/images/I/51xWBeJ5weL.jpg;https://m.media-amazon.com/images/I/41mK2b9mdkL.jpg;https://m.media-amazon.com/images/I/41nEDoJs0iL.jpg;https://m.media-amazon.com/images/I/41Bh-pca+3L.jpg;https://m.media-amazon.com/images/I/41KITo3jlUL.jpg;https://m.media-amazon.com/images/I/512LsC6i50L.jpg;https://m.media-amazon.com/images/I/61KkbZsgYzL.jpg;https://m.media-amazon.com/images/I/417fwJWSaFL.jpg","adidas Men's X_PLR Path Sneaker, Black/Bright Red/White, 7","IG8136","MCR40","196472014901","B0CPS6R7TT","","$ 99.99","","","","-","1871","1","7","","","X_plr Path","","trail-runners","Size: 7; Color: Black/Bright Red/White;","Black/Bright Red/White","","8425","B0D9GQ2QLX","0196472014901","","","$ 64.99","100 %","$ 7.16","15 %","-","-","1","2024/05/20","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/81qZJMWo2tL.jpg;https://m.media-amazon.com/images/I/51xWBeJ5weL.jpg;https://m.media-amazon.com/images/I/41mK2b9mdkL.jpg;https://m.media-amazon.com/images/I/41nEDoJs0iL.jpg;https://m.media-amazon.com/images/I/41Bh-pca+3L.jpg;https://m.media-amazon.com/images/I/41KITo3jlUL.jpg;https://m.media-amazon.com/images/I/512LsC6i50L.jpg;https://m.media-amazon.com/images/I/61KkbZsgYzL.jpg;https://m.media-amazon.com/images/I/417fwJWSaFL.jpg","adidas Men's X_PLR Path Sneaker, Black/Bright Red/White, 10.5","IG8136","MCR40","196472013904","B0CPS3NBYZ","","$ 66.16","","$ 64.95","$ 64.95","-","1871","3","10.5","","","X_plr Path","","trail-runners","Size: 10.5; Color: Black/Bright Red/White;","Black/Bright Red/White","","8333","B0D9GQ2QLX","0196472013904","","","","100 %","$ 7.40","14.99 %","-","$ 65.00","3","2024/05/20","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/81qZJMWo2tL.jpg;https://m.media-amazon.com/images/I/51xWBeJ5weL.jpg;https://m.media-amazon.com/images/I/41mK2b9mdkL.jpg;https://m.media-amazon.com/images/I/41nEDoJs0iL.jpg;https://m.media-amazon.com/images/I/41Bh-pca+3L.jpg;https://m.media-amazon.com/images/I/41KITo3jlUL.jpg;https://m.media-amazon.com/images/I/512LsC6i50L.jpg;https://m.media-amazon.com/images/I/61KkbZsgYzL.jpg;https://m.media-amazon.com/images/I/417fwJWSaFL.jpg","adidas Men's X_PLR Path Sneaker, Black/Bright Red/White, 12","IG8136","MCR40","196472013881","B0CPSMPH83","","$ 67.52","","","","2","1871","3","12","","","X_plr Path","","trail-runners","Size: 12; Color: Black/Bright Red/White;","Black/Bright Red/White","","8357","B0D9GQ2QLX","0196472013881","","","$ 65.00","100 %","$ 7.96","15 %","-","-","3","2024/05/20","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/81qZJMWo2tL.jpg;https://m.media-amazon.com/images/I/51xWBeJ5weL.jpg;https://m.media-amazon.com/images/I/41mK2b9mdkL.jpg;https://m.media-amazon.com/images/I/41nEDoJs0iL.jpg;https://m.media-amazon.com/images/I/41Bh-pca+3L.jpg;https://m.media-amazon.com/images/I/41KITo3jlUL.jpg;https://m.media-amazon.com/images/I/512LsC6i50L.jpg;https://m.media-amazon.com/images/I/61KkbZsgYzL.jpg;https://m.media-amazon.com/images/I/417fwJWSaFL.jpg","adidas Men's X_PLR Path Sneaker, Black/Bright Red/White, 9.5","IG8136","MCR40","196472014949","B0CPS9PSK7","","$ 66.16","","","","-","1862","3","9.5","","","X_plr Path","","trail-runners","Size: 9.5; Color: Black/Bright Red/White;","Black/Bright Red/White","","8339","B0D9GQ2QLX","0196472014949","","","$ 65.00","100 %","$ 7.40","14.99 %","-","-","3","2024/05/20","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/81qZJMWo2tL.jpg;https://m.media-amazon.com/images/I/51xWBeJ5weL.jpg;https://m.media-amazon.com/images/I/41mK2b9mdkL.jpg;https://m.media-amazon.com/images/I/41nEDoJs0iL.jpg;https://m.media-amazon.com/images/I/41Bh-pca+3L.jpg;https://m.media-amazon.com/images/I/41KITo3jlUL.jpg;https://m.media-amazon.com/images/I/512LsC6i50L.jpg;https://m.media-amazon.com/images/I/61KkbZsgYzL.jpg;https://m.media-amazon.com/images/I/417fwJWSaFL.jpg","adidas Men's X_PLR Path Sneaker, Black/Bright Red/White, 9","IG8136","MCR40","196472014932","B0CPSGMY6K","","$ 67.52","","$ 59.95","$ 59.95","-","1871","3","9","","","X_plr Path","","trail-runners","Size: 9; Color: Black/Bright Red/White;","Black/Bright Red/White","","8345","B0D9GQ2QLX","0196472014932","","","$ 65.00","100 %","$ 7.32","15 %","-","-","3","2024/05/20","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/719HTaMwxQL.jpg;https://m.media-amazon.com/images/I/31gRLwbs9sL.jpg;https://m.media-amazon.com/images/I/31gBoXgwcAL.jpg;https://m.media-amazon.com/images/I/31j13Cw3FeL.jpg;https://m.media-amazon.com/images/I/31UJeE5LXhL.jpg;https://m.media-amazon.com/images/I/81O6rZHAn3L.jpg;https://m.media-amazon.com/images/I/911aKyDHj+L.jpg;https://m.media-amazon.com/images/I/310k+qdbdXL.jpg","adidas Men's X_PLR Path Sneaker, Dark Blue/White/Gum, 14","ID0469","MCR40","196472093630","B0CPSJD5YM","","$ 65.00","","","","-","1881","1","14","","Solid","X_plr Path","","fashion-sneakers","Size: 14; Color: Dark Blue/White/Gum;","Dark Blue/White/Gum","","8333","B0D9GQ2QLX","0196472093630","","","","100 %","$ 12.65","15 %","-","$ 64.99","1","2024/06/03","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/719HTaMwxQL.jpg;https://m.media-amazon.com/images/I/31gRLwbs9sL.jpg;https://m.media-amazon.com/images/I/31gBoXgwcAL.jpg;https://m.media-amazon.com/images/I/31j13Cw3FeL.jpg;https://m.media-amazon.com/images/I/31UJeE5LXhL.jpg;https://m.media-amazon.com/images/I/81O6rZHAn3L.jpg;https://m.media-amazon.com/images/I/911aKyDHj+L.jpg;https://m.media-amazon.com/images/I/310k+qdbdXL.jpg","adidas Men's X_PLR Path Sneaker, Dark Blue/White/Gum, 11.5","ID0469","MCR40","196472093319","B0CPSJMXX3","","$ 65.00","","","$ 49.00","-","1883","1","11.5","","Solid","X_plr Path","","fashion-sneakers","Size: 11.5; Color: Dark Blue/White/Gum;","Dark Blue/White/Gum","","8339","B0D9GQ2QLX","0196472093319","","","$ 65.00","100 %","$ 8.28","15 %","-","$ 64.99","2","2024/02/21","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/719HTaMwxQL.jpg;https://m.media-amazon.com/images/I/31gRLwbs9sL.jpg;https://m.media-amazon.com/images/I/31gBoXgwcAL.jpg;https://m.media-amazon.com/images/I/31j13Cw3FeL.jpg;https://m.media-amazon.com/images/I/31UJeE5LXhL.jpg;https://m.media-amazon.com/images/I/81O6rZHAn3L.jpg;https://m.media-amazon.com/images/I/911aKyDHj+L.jpg;https://m.media-amazon.com/images/I/310k+qdbdXL.jpg","adidas Men's X_PLR Path Sneaker, Dark Blue/White/Gum, 8","ID0469","MCR40","196472093302","B0CPS8X682","","$ 65.00","","","$ 53.01","-","1887","1","8","","Solid","X_plr Path","","fashion-sneakers","Size: 8; Color: Dark Blue/White/Gum;","Dark Blue/White/Gum","","8333","B0D9GQ2QLX","0196472093302","","","$ 65.00","100 %","$ 7.24","15 %","-","$ 64.99","1","2025/04/28","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/61LZBTTNaXL.jpg;https://m.media-amazon.com/images/I/51huFcwD+SL.jpg;https://m.media-amazon.com/images/I/516APA1AeOL.jpg;https://m.media-amazon.com/images/I/51Bj6ADFM8L.jpg;https://m.media-amazon.com/images/I/51NdfudNHEL.jpg;https://m.media-amazon.com/images/I/51i2ghAA9bL.jpg;https://m.media-amazon.com/images/I/51Qs9YJY9kL.jpg","Converse Unisex Chuck Taylor All Star MidHigh Lace Up Style Sneaker - Madison Ox - Ash Stone/White/Black 6","","Chuck Taylor","194433512558","B0C2HTPKKG","$ 76.85","$ 76.85","$ 77.89","$ 77.72","$ 78.64","-","14927","3","6 Women/4 Men","","Solid","Sneaker","Rubber","fashion-sneakers","Size: 6 Women/4 Men; Color: Madison Ox - Ash Stone/White/Black;","Madison Ox - Ash Stone/White/Black","","8494","B01EK4D594","0194433512558","","","","100 %","$ 6.05","15 %","$ 11.68","-","3","2023/04/14","Converse","","","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/61MAdJxsEFL.jpg;https://m.media-amazon.com/images/I/61vTuy-ZO8L.jpg;https://m.media-amazon.com/images/I/61e4eMxPO3L.jpg;https://m.media-amazon.com/images/I/51PbnHuHt0L.jpg;https://m.media-amazon.com/images/I/71hC3hqrkiL.jpg;https://m.media-amazon.com/images/I/61K4pnNV0cL.jpg;https://m.media-amazon.com/images/I/81YE2-N7dBL.jpg;https://m.media-amazon.com/images/I/71G9bwKIBXL.jpg;https://m.media-amazon.com/images/I/612o+Isyg4L.jpg","Converse Chuck Taylor All Star Classic Optical White 7J256 Toddler 9","00_CL82MK27_08","Chuck Taylor","022859348461","B014CL82MK","","$ 44.00","","","","29","14927","1","9 Toddler","","solid","Sneaker","Canvas upper is lightweight and durable.","fashion-sneakers","Size: 9 Toddler; Color: Optical White;","Optical White","","8490","B01EK4D594","0022859348461","","","","100 %","$ 5.42","15 %","-","$ 29.99","1","2015/08/23","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/315kFK0h35L.jpg;https://m.media-amazon.com/images/I/31smaiybjaL.jpg;https://m.media-amazon.com/images/I/417P1mCqZPL.jpg;https://m.media-amazon.com/images/I/41EViJnIAkL.jpg;https://m.media-amazon.com/images/I/312CyZI4GxL.jpg;https://m.media-amazon.com/images/I/31c0qwiIi0L.jpg;https://m.media-amazon.com/images/I/41ST1ssVMwL.jpg;https://m.media-amazon.com/images/I/51s4ZFFlCDL.jpg","Converse Chuck Taylor All Star Ox Unisex Style Sneakers, Black, Men's 4 Women's 6","CONV-M9166C-BLACK-Mens 4 Womens 6","Parent-M9166C","852664108192, 022859472999, 646319538010, 710308489062, 228597375558, 886955015128, 886952781750, 228594729996","B000KUHE7M","$ 54.90","$ 43.01","","$ 64.50","$ 64.31","337","346","9","6","","Solid","Sneaker","Rubber","fashion-sneakers","Size: 6; Color: Natural White;","Natural White","","23065","B07K57L77J","4053959404791, 0228594729996, 5053340855538, 4053872096424, 5054107969529, 9008828098767, 0886955015128, 5055785452693, 0022859472999, 5055549694727, 0886952781750, 0710308489062, 1867513653746, 7103429539724, 0228597375558, 5710792820612, 0646319538010, 3662628020074, 0852664108192, 4260339854651, 5052770698623, 6698574282447, 5055558852798","","","$ 60.00","100 %","$ 5.87","15.01 %","-","$ 48.97","9","2020/01/14","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/71XpwnUKRhL.jpg","Converse Chuck Taylor All Star Canvas Low Top Sneaker, red ,15.0 Men/ 17.0 Women","M9696-600-15 M US","M9696","022859902861, 886952784324","B0009NGTTO","$ 74.92","$ 74.92","","","","14","14927","3","17","","solid","Chuck Taylor All Star Canvas Low Top","Canvas","fashion-sneakers","Size: 17; Color: Red;","Red","","8494","B01EK4D594","0886952784324, 5055785454819, 5055865231453, 0022859902861","","","$ 60.00","100 %","$ 6.62","15 %","-","$ 68.00","3","","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/719HTaMwxQL.jpg;https://m.media-amazon.com/images/I/31gRLwbs9sL.jpg;https://m.media-amazon.com/images/I/31gBoXgwcAL.jpg;https://m.media-amazon.com/images/I/31j13Cw3FeL.jpg;https://m.media-amazon.com/images/I/31UJeE5LXhL.jpg;https://m.media-amazon.com/images/I/81O6rZHAn3L.jpg;https://m.media-amazon.com/images/I/911aKyDHj+L.jpg;https://m.media-amazon.com/images/I/310k+qdbdXL.jpg","adidas Men's X_PLR Path Sneaker, Dark Blue/White/Gum, 10.5","ID0469","MCR40","196472093258","B0CPS5LJ6G","","$ 65.00","","","$ 47.14","4","1883","1","10.5","","Solid","X_plr Path","","fashion-sneakers","Size: 10.5; Color: Dark Blue/White/Gum;","Dark Blue/White/Gum","","8425","B0D9GQ2QLX","0196472093258","","","$ 65.00","85 %","$ 7.40","15 %","-","$ 64.99","3","2024/01/24","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/81qZJMWo2tL.jpg;https://m.media-amazon.com/images/I/51xWBeJ5weL.jpg;https://m.media-amazon.com/images/I/41mK2b9mdkL.jpg;https://m.media-amazon.com/images/I/41nEDoJs0iL.jpg;https://m.media-amazon.com/images/I/41Bh-pca+3L.jpg;https://m.media-amazon.com/images/I/41KITo3jlUL.jpg;https://m.media-amazon.com/images/I/512LsC6i50L.jpg;https://m.media-amazon.com/images/I/61KkbZsgYzL.jpg;https://m.media-amazon.com/images/I/417fwJWSaFL.jpg","adidas Men's X_PLR Path Sneaker, Black/Bright Red/White, 10","IG8136","MCR40","196472014918","B0CPSCF865","","$ 67.52","","","","1","1871","4","10","","","X_plr Path","","trail-runners","Size: 10; Color: Black/Bright Red/White;","Black/Bright Red/White","","8327","B0D9GQ2QLX","0196472014918","","","","100 %","$ 7.48","15 %","-","-","4","2024/05/20","adidas","","","Clothing, Shoes & Jewelry","adidas",""
"com","https://m.media-amazon.com/images/I/61MAdJxsEFL.jpg;https://m.media-amazon.com/images/I/61vTuy-ZO8L.jpg;https://m.media-amazon.com/images/I/61e4eMxPO3L.jpg;https://m.media-amazon.com/images/I/51PbnHuHt0L.jpg;https://m.media-amazon.com/images/I/71hC3hqrkiL.jpg;https://m.media-amazon.com/images/I/61K4pnNV0cL.jpg;https://m.media-amazon.com/images/I/81YE2-N7dBL.jpg;https://m.media-amazon.com/images/I/71G9bwKIBXL.jpg;https://m.media-amazon.com/images/I/612o+Isyg4L.jpg","Converse Clothing & Apparel Chuck Taylor All Star Canvas High Top Sneaker, Optical White, 8.5 Women/6.5 Men","M7650-102-6.5 M US","M7650C","751286500561, 022859282628, 022867416657, 751286502602, 886952780449, 710308182499, 710308000816, 780347292411, 022867416619, 751286188363, 751286503111","B000OLTR9K","$ 60.00","$ 44.11","","$ 59.02","$ 59.03","974","992","7","9 Women/7.5 Men","","solid","Chuck Taylor All Star Canvas High Top","Canvas","fashion-sneakers","Size: 9 Women/7.5 Men; Color: Optical White;","Optical White","","8490","B01EK4D594","0751286503111, 4052937144735, 0886952780449, 4053872007192, 1139513556458, 0751286188363, 5055805637277, 7103427786847, 0022867416619, 0780347292411, 0022859282628, 3662628006825, 0751286502602, 5055785449587, 0710308000816, 0710308182499, 0022867416657, 0751286500561","","","$ 65.00","100 %","$ 5.87","15.01 %","-","$ 52.00","7","2017/10/06","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/61itSTS3rAL.jpg;https://m.media-amazon.com/images/I/61p2a5laknL.jpg;https://m.media-amazon.com/images/I/6144SNj5lBL.jpg;https://m.media-amazon.com/images/I/61kBnOUAKBL.jpg;https://m.media-amazon.com/images/I/61asSuDEm4L.jpg","Converse Baby Chuck Taylor All Star Canvas High Top Sneaker, red, 3 M US Infant","7J232-600-3 M US Infant","M7650","886952775636, 022866377812, 620444221559","B000CEWX2M","$ 55.55","$ 50.06","$ 56.05","$ 62.38","$ 63.86","29","7357","3","3 Infant","","solid","Chuck Taylor All Star Canvas High Top","canvas","fashion-sneakers","Size: 3 Infant; Color: Red;","Red","","8557","B00JZI7FWY","0022866377812, 0886952775636, 0620444221559","00886952775636","","$ 35.00","100 %","$ 4.08","15 %","$ 8.41","-","3","2017/12/27","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/61itSTS3rAL.jpg;https://m.media-amazon.com/images/I/61p2a5laknL.jpg;https://m.media-amazon.com/images/I/6144SNj5lBL.jpg;https://m.media-amazon.com/images/I/61kBnOUAKBL.jpg;https://m.media-amazon.com/images/I/61asSuDEm4L.jpg","Converse Unisex Baby Infant Chuck Taylor All Star Hi Top - Red - 4 Infant","015860-21-4","276955unisex-baby","022866377829, 228663778290, 886952775643","B0006BKBT8","","$ 70.41","","","$ 59.15","71","71","1","4 Infant","","solid","Chuck Taylor Classic Hi","canvas","fashion-sneakers","Size: 4 Infant; Color: Red;","Red","","8562","B00JZI7FWY","0228663778290, 0886952775643, 0022866377829","","","$ 35.00","100 %","$ 4.47","15 %","-","$ 55.00","1","2014/07/22","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/71bVHvMbdPL.jpg;https://m.media-amazon.com/images/I/71WR3kC5odL.jpg;https://m.media-amazon.com/images/I/71B+JbZRXWL.jpg;https://m.media-amazon.com/images/I/715KkIQxVnL.jpg;https://m.media-amazon.com/images/I/61QzNUCL2GL.jpg;https://m.media-amazon.com/images/I/61y50YwW0cL.jpg;https://m.media-amazon.com/images/I/61MsS78+yKL.jpg","Converse Chuck Taylor All Star Hi Top Black Monochrome Canvas Shoes men's 12","M3310C_006","M3310C","886952782931, 022859063807, 646319652037","B004C3DBSE","","$ 72.00","","$ 83.44","$ 83.17","106","7378","7","12","","solid","M3310","canvas","fashion-sneakers","Size: 12; Color: Black Monochrome;","Black Monochrome","","8562","B00JZI7FWY","0022859063807, 7534619681723, 0646319652037, 4053872109407, 5003824116174, 0886952782931","","","","100 %","$ 6.85","15 %","-","$ 65.00","7","2020/01/14","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/61FXzOqQc8L.jpg;https://m.media-amazon.com/images/I/71353nLLiBL.jpg;https://m.media-amazon.com/images/I/61PdATPDDoL.jpg;https://m.media-amazon.com/images/I/81+5+GNuQYL.jpg;https://m.media-amazon.com/images/I/61ibgg6pN3L.jpg;https://m.media-amazon.com/images/I/61yppUuyjVL.jpg;https://m.media-amazon.com/images/I/31YSqoFxbIL.jpg","Converse Chuck Taylor® All Star® Hi, Black, 13(M)/ 15(W) US","","M9160-Black-48","022859471091","B00ERSRY2I","","$ 70.90","","","$ 59.99","1","7378","2","13","","solid","Sneaker","Canvas","fashion-sneakers","Size: 13; Color: Black/Mason/White;","Black/Mason/White","","8561","B00JZI7FWY","0022859471091","","","","100 %","$ 6.85","15.01 %","-","$ 59.99","2","2014/05/29","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/61WBcLkPP0L.jpg;https://m.media-amazon.com/images/I/61k0wS7OiRL.jpg;https://m.media-amazon.com/images/I/71H+K5v+JoL.jpg;https://m.media-amazon.com/images/I/61e4WzhG4BL.jpg;https://m.media-amazon.com/images/I/61fNx2QVPoL.jpg;https://m.media-amazon.com/images/I/61ZmRI2wlgL.jpg;https://m.media-amazon.com/images/I/61kXV89kf3L.jpg;https://m.media-amazon.com/images/I/71Arf5ruKgL.jpg;https://m.media-amazon.com/images/I/61VSuzGnJlL.jpg;https://m.media-amazon.com/images/I/31Jr6znwZBL.jpg","Converse Chuck Taylor All Star Canvas High Top Sneaker, optical white, 13 M US Little Kid","3J253-102-13 M US Little Kid","M7650","228664049832, 022866404983, 886952773304","B0018FJJXU","","$ 52.00","$ 52.00","$ 55.23","$ 55.01","104","7378","13","13 Little Kid","","Solid","Chuck Taylor All Star Canvas High Top","canvas","fashion-sneakers","Size: 13 Little Kid; Color: Optical White;","Optical White","","8557","B00JZI7FWY","0022866404983, 0886952773304, 0228664049832","","","$ 40.00","100 %","$ 5.28","15.01 %","$ 7.81","$ 48.00","13","2014/07/22","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/61itSTS3rAL.jpg;https://m.media-amazon.com/images/I/61p2a5laknL.jpg;https://m.media-amazon.com/images/I/6144SNj5lBL.jpg;https://m.media-amazon.com/images/I/61kBnOUAKBL.jpg;https://m.media-amazon.com/images/I/61asSuDEm4L.jpg","Converse Boy's Chuck Taylor All Star Core Hi (Little Kid) Sneaker, Red, 2","3J232","3J232","022866376976","B007UOAXQA","","$ 38.60","","","$ 47.95","6","7378","6","2 Little Kid","","Solid","Chuck Taylor® All Star® Core Hi (Little Kid)","Canvas","fashion-sneakers","Size: 2 Little Kid; Color: Red;","Red","","8561","B00JZI7FWY","0022866376976","","","","100 %","$ 4.99","15 %","-","$ 39.99","6","2012/04/16","Converse","","","Clothing, Shoes & Jewelry","Converse",""
"com","https://m.media-amazon.com/images/I/51TFyjie1DL.jpg","Nike Men's Shoes, Black White, 13","CW2288-001","CW2288-001","194500874763","B08QBGL997","$ 108.00","$ 108.00","","","$ 117.81","48","10259","6","13","","Solid","Shoes","Leather","basketball-shoes","Size: 13; Color: Black White;","Black White","","8526","B07BN513LQ","0194500874763","","","$ 125.60","100 %","$ 8.12","15 %","-","$ 98.00","6","2020/12/10","Nike","","","Clothing, Shoes & Jewelry","Nike",""
"com","https://m.media-amazon.com/images/I/61m1ouFcmeL.jpg;https://m.media-amazon.com/images/I/31AZVtRW4XL.jpg;https://m.media-amazon.com/images/I/31Jif0UlULL.jpg;https://m.media-amazon.com/images/I/817UWzOHWSL.jpg;https://m.media-amazon.com/images/I/31CGZbs0fWL.jpg;https://m.media-amazon.com/images/I/315dT45dANL.jpg","Nike Men's Shoes, Triple Black, 7 US","CW2288-001","CW2288-001","194500874626, 734361373809","B08QB9PYCF","","$ 139.00","","","$ 124.51","14","10259","9","7","","Solid","Shoes","Leather","basketball-shoes","Size: 7; Color: Black/Black/Black;","Black/Black/Black","","8513","B07BN513LQ","0194500874626, 0734361373809","","","","100 %","$ 7.16","15 %","-","$ 115.00","9","2016/05/21","Nike","","","Clothing, Shoes & Jewelry","Nike",""
"com","https://m.media-amazon.com/images/I/61m1ouFcmeL.jpg;https://m.media-amazon.com/images/I/31AZVtRW4XL.jpg;https://m.media-amazon.com/images/I/31Jif0UlULL.jpg;https://m.media-amazon.com/images/I/817UWzOHWSL.jpg;https://m.media-amazon.com/images/I/31CGZbs0fWL.jpg;https://m.media-amazon.com/images/I/315dT45dANL.jpg","Nike Men's Gymnastics Shoes, Triple Black, 10 US","CW2288-001","CW2288-001","194500874695","B08QBFSPS6","","$ 127.09","","","$ 118.46","181","196","8","10","","Solid","Gymnastics Shoes","Leather","fashion-sneakers","Size: 10; Color: Black/Black/Black;","Black/Black/Black","","8575","B07BN513LQ","0194500874695","","","$ 115.00","100 %","$ 7.40","15 %","-","$ 114.95","8","2020/12/10","Nike","","","Clothing, Shoes & Jewelry","Nike",""
"com","https://m.media-amazon.com/images/I/61m1ouFcmeL.jpg;https://m.media-amazon.com/images/I/31AZVtRW4XL.jpg;https://m.media-amazon.com/images/I/31Jif0UlULL.jpg;https://m.media-amazon.com/images/I/817UWzOHWSL.jpg;https://m.media-amazon.com/images/I/31CGZbs0fWL.jpg;https://m.media-amazon.com/images/I/315dT45dANL.jpg","Nike Men's Shoes, Triple Black, 6.5","CW2288-001","CW2288-001","194500874633","B08QBH887Y","","$ 153.90","","","","14","10205","7","6.5","","Solid","Shoes","Leather","basketball-shoes","Size: 6.5; Color: Black/Black/Black;","Black/Black/Black","","8513","B07BN513LQ","0194500874633","","","","100 %","$ 7.24","15 %","-","$ 115.00","7","2020/12/10","Nike","","","Clothing, Shoes & Jewelry","Nike",""
